name,area_ratio,area,available_area
NAMAQUALAND,0.35638357538198434,98968.23350682989,35270.652906403135
WEST COAST,0.34596125851098614,69720.09313931153,24120.451165979386
PENINSULA,0.0600524912078365,11716.31933929701,703.5941641113384
SOUTHERN CAPE,0.20949584667365034,109653.41050287843,22971.93407395386
PORT ELIZABETH,0.2644303016152819,80714.14511712026,21343.265737939746
KAROO,0.23692961487952574,151464.45576543547,35886.415172441586
KIMBERLEY,0.2652649143098935,143240.81671785202,37996.76297234018
CARLETONVILLE,0.2811738454153223,49480.73235663842,13912.687790682388
WELKOM,0.1431438493458107,28141.594562102335,4028.2961723484623
BLOEMFONTEIN,0.053491462938068564,56075.039143644186,2999.5358781029868
EAST LONDON,0.2662628438937519,71892.17393677279,19142.21468610939
PINETOWN,0.12418603075976607,45833.68945361201,5691.903968319827
LADYSMITH,0.0,13421.066504393591,0.0
VAAL TRIANGLE,0.22295907305966817,2434.354014426676,542.7613145556537
WESTRAND,0.24580210529777097,2191.170956246988,538.5944341128397
RUSTENBURG,5.3813030008159994e-05,20426.715105382777,1.0992234329340984
WATERBERG,0.0,23611.98769251933,0.0
POLOKWANE,0.013905923264533913,82110.50054329108,1141.822319767476
WARMBAD,0.007844048940810805,5703.630274989095,44.73955501730465
PRETORIA,0.12709180880737977,7092.809193475951,901.4379499244711
JOHANNESBURG,0.1401668949324164,2143.933036636291,300.50843668833545
NIGEL,0.1380234986200581,4547.194032764296,627.6196293063792
HIGHVELD SOUTH,0.005688361011735983,17682.861074213266,100.5864975104986
HIGHVELD NORTH,0.10334934049384505,15490.080165935886,1600.8895693462637
LOWVELD,0.050696280002631856,50627.237612893965,2566.612613783048
NEWCASTLE,0.0,30569.797753048722,0.0
EMPANGENI,0.0,26293.868762569895,0.0
